source_id	source_title	source_year	source_authors	source_type	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	sample_origin	earliest_extent	latest_extent	proxy_category
itrdb - ak057	D'Arrigo - Almond Butter Lower - PCGL - ITRDB AK057		D'Arrigo., R.D.;Mashig., E.;Frank., D.C.;Wilson., R.J.S.;Jacoby., G.C.	Database entry	Almond Butter Lower	65.18	-162.2	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	343	-52	Contemporaneous Whole Organism
itrdb - ak058	D'Arrigo - Almond Butter Upper - PCGL - ITRDB AK058		D'Arrigo., R.D.;Mashig., E.;Frank., D.C.;Wilson., R.J.S.;Jacoby., G.C.	Database entry	Almond Butter Upper	65.18	-162.22	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	544	-52	Contemporaneous Whole Organism
itrdb - ak059	D'Arrigo - Alpine View - PCGL - ITRDB AK059		D'Arrigo., R.D.;Mashig., E.;Frank., D.C.;Wilson., R.J.S.;Jacoby., G.C.	Database entry	Alpine View	65.12	-162.18	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	408	-52	Contemporaneous Whole Organism
itrdb - ak060	D'Arrigo - Burnt Over - PCGL - ITRDB AK060		D'Arrigo., R.D.;Mashig., E.;Frank., D.C.;Wilson., R.J.S.;Jacoby., G.C.	Database entry	Burnt Over	65.22	-162.25	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	329	-52	Contemporaneous Whole Organism
itrdb - ak061	D'Arrigo - Bye Rosanne - PCGL - ITRDB AK061		D'Arrigo., R.D.;Mashig., E.;Frank., D.C.;Wilson., R.J.S.;Jacoby., G.C.	Database entry	Bye Rosanne	65.08	-162.18	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	375	-52	Contemporaneous Whole Organism
itrdb - ak062	D'Arrigo - Death Valley - PCGL - ITRDB AK062		D'Arrigo., R.D.;Mashig., E.;Frank., D.C.;Wilson., R.J.S.;Jacoby., G.C.	Database entry	Death Valley	65.2	-162.27	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	592	-52	Contemporaneous Whole Organism
itrdb - ak063	D'Arrigo - Echo Slope - PCGL - ITRDB AK063		D'Arrigo., R.D.;Mashig., E.;Frank., D.C.;Wilson., R.J.S.;Jacoby., G.C.	Database entry	Echo Slope	65.1	-162.15	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	360	-52	Contemporaneous Whole Organism
itrdb - ak064	D'Arrigo - Frost Valley - PCGL - ITRDB AK064		D'Arrigo., R.D.;Mashig., E.;Frank., D.C.;Wilson., R.J.S.;Jacoby., G.C.	Database entry	Frost Valley	65.08	-162.15	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	339	-52	Contemporaneous Whole Organism
itrdb - ak065	D'Arrigo - Gordon's Cat - PCGL - ITRDB AK065		D'Arrigo., R.D.;Mashig., E.;Frank., D.C.;Wilson., R.J.S.;Jacoby., G.C.	Database entry	Gordon's Cat	65.2	-162.2	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	550	-52	Contemporaneous Whole Organism
itrdb - ak066	D'Arrigo - Hey Bear - PCGL - ITRDB AK066		D'Arrigo., R.D.;Mashig., E.;Frank., D.C.;Wilson., R.J.S.;Jacoby., G.C.	Database entry	Hey Bear	65.22	-162.22	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	417	-52	Contemporaneous Whole Organism
itrdb - ak067	D'Arrigo - Hey Bear Upper - PCGL - ITRDB AK067		D'Arrigo., R.D.;Mashig., E.;Frank., D.C.;Wilson., R.J.S.;Jacoby., G.C.	Database entry	Hey Bear Upper	65.22	-162.22	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	567	-52	Contemporaneous Whole Organism
itrdb - ak068	D'Arrigo - Mt. Mole - PCGL - ITRDB AK068		D'Arrigo., R.D.;Mashig., E.;Frank., D.C.;Wilson., R.J.S.;Jacoby., G.C.	Database entry	Mt. Mole	65.08	-162.18	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	400	-52	Contemporaneous Whole Organism
itrdb - ak069	D'Arrigo - Ptarmigan Hill - PCGL - ITRDB AK069		D'Arrigo., R.D.;Mashig., E.;Frank., D.C.;Wilson., R.J.S.;Jacoby., G.C.	Database entry	Ptarmigan Hill	65.07	-162.23	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	232	-52	Contemporaneous Whole Organism
itrdb - ak070	D'Arrigo - Windy Ridge Alaska - PCGL - ITRDB AK070		D'Arrigo., R.D.;Mashig., E.;Frank., D.C.;Wilson., R.J.S.;Jacoby., G.C.	Database entry	Windy Ridge Alaska	65.18	-162.22	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	394	-52	Contemporaneous Whole Organism
itrdb - ak079	Lloyd - Dalton Highway Mile Post 171 - PCMA - ITRDB AK079		Lloyd., A.H.;Fastie., C.L.	Database entry	Dalton Highway Mile Post 171	67.22	-150.27	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	72	-55	Contemporaneous Whole Organism
itrdb - ak080	Lloyd - Dalton Highway Mile Post 182 - PCMA - ITRDB AK080		Lloyd., A.H.;Fastie., C.L.	Database entry	Dalton Highway Mile Post 182	67.35	-150.05	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	89	-53	Contemporaneous Whole Organism
itrdb - ak081	Lloyd - Dalton Highway Mile Post 184 - PCMA - ITRDB AK081		Lloyd., A.H.;Fastie., C.L.	Database entry	Dalton Highway Mile Post 184	67.38	-150.1	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	102	-54	Contemporaneous Whole Organism
itrdb - ak082	Lloyd - Dalton Highway Mile Post 199 - PCMA - ITRDB AK082		Lloyd., A.H.;Fastie., C.L.	Database entry	Dalton Highway Mile Post 199	67.53	-149.85	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	135	-51	Contemporaneous Whole Organism
itrdb - ak083	Lloyd - Dalton Highway Mile Post 200 - PCMA - ITRDB AK083		Lloyd., A.H.;Fastie., C.L.	Database entry	Dalton Highway Mile Post 200	67.55	-149.83	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	38	-51	Contemporaneous Whole Organism
itrdb - ak084	Lloyd - Dalton Highway Mile Post 201 - PCMA - ITRDB AK084		Lloyd., A.H.;Fastie., C.L.	Database entry	Dalton Highway Mile Post 201	67.57	-149.82	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	38	-51	Contemporaneous Whole Organism
itrdb - ak085	Lloyd - Dalton Highway Mile Post 235 - PCGL - ITRDB AK085		Lloyd., A.H.;Fastie., C.L.	Database entry	Dalton Highway Mile Post 235	68.03	-149.68	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	144	-55	Contemporaneous Whole Organism
itrdb - ak086	Wiles - Fish Trap - PCGL - ITRDB AK086		Wiles., G.;Driscoll., W.;D'Arrigo., R.D.	Database entry	Fish Trap	60.48	-154.33	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	323	-53	Contemporaneous Whole Organism
itrdb - ak087	Wiles - Portage Lake - PCGL - ITRDB AK087		Wiles., G.;Driscoll., W.;D'Arrigo., R.D.	Database entry	Portage Lake	60.5	-153.88	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	278	-53	Contemporaneous Whole Organism
itrdb - ak088	Wiles - Middle Telaquana - PCGL - ITRDB AK088		Wiles., G.;Driscoll., W.;D'Arrigo., R.D.	Database entry	Middle Telaquana	60.97	-153.92	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	181	-53	Contemporaneous Whole Organism
itrdb - ak089	Wiles - Lower Twin Lake - PCGL - ITRDB AK089		Wiles., G.;Driscoll., W.;D'Arrigo., R.D.	Database entry	Lower Twin Lake	60.65	-154.02	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	350	-53	Contemporaneous Whole Organism
itrdb - ak104	Jacoby - Dalton Highway - PCGL - ITRDB AK104		Jacoby., G.C.;Davi., N.K.	Database entry	Dalton Highway	67.9667	-149.7667	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	647	-50	Contemporaneous Whole Organism
itrdb - ak106	Jacoby - Sukak Pak - PCGL - ITRDB AK106		Jacoby., G.C.;D'Arrigo., R.D.;Buckley., B.M.	Database entry	Sukak Pak	67.35	-149.4667	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	998	-29	Contemporaneous Whole Organism
itrdb - ak108	Wiles - Kodiak Island - PCSI - ITRDB AK108		Wiles., G.;D'Arrigo., R.D.;Jacoby., G.C.	Database entry	Kodiak Island	57.6167	-152.3167	Contemporaneous Whole Organism: Picea sitchensis (Bong.) Carriére	Implicit	PresenceOnly	Picea sitchensis (Bong.) Carriére [Species]	Living organism	229	-36	Contemporaneous Whole Organism
itrdb - ak109	Jacoby - 412/Noatak - PCGL - ITRDB AK109		Jacoby., G.C.;D'Arrigo., R.D.;Buckley., B.M.	Database entry	412/Noatak	67.9167	-162.3	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	426	-40	Contemporaneous Whole Organism
itrdb - ak110	Jacoby - Giddings - PCGL - ITRDB AK110		Jacoby., G.C.;D'Arrigo., R.D.;Buckley., B.M.	Database entry	Giddings	67.0833	-157.9167	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	970	-40	Contemporaneous Whole Organism
itrdb - ak12	Kaiser - Pony Point Kodiak Island - PCSI - ITRDB AK12		Kaiser., K.	Database entry	Pony Point  Kodiak Island	57.62	-152.28	Contemporaneous Whole Organism: Picea sitchensis (Bong.) Carriére	Implicit	PresenceOnly	Picea sitchensis (Bong.) Carriére [Species]	Living organism	219	-36	Contemporaneous Whole Organism
itrdb - ak135	Wolken - Babe Creek Toe Slope - PCMA - ITRDB AK135		Wolken., J.M.;Mann., D.H.;Lloyd., A.H.	Database entry	Babe Creek Toe Slope	64.9997	147.6663	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	55	-60	Contemporaneous Whole Organism
itrdb - ak14	Kaiser - Isthmus Kodiak Island - PCSI - ITRDB AK14		Kaiser., K.	Database entry	Isthmus  Kodiak Island	57.63	-152.33	Contemporaneous Whole Organism: Picea sitchensis (Bong.) Carriére	Implicit	PresenceOnly	Picea sitchensis (Bong.) Carriére [Species]	Living organism	161	-36	Contemporaneous Whole Organism
itrdb - ak17	Kaiser - Fork Twin Creek Kodiak Island - PCSI - ITRDB AK17		Kaiser., K.	Database entry	Fork Twin Creek  Kodiak Island	57.6	-152.32	Contemporaneous Whole Organism: Picea sitchensis (Bong.) Carriére	Implicit	PresenceOnly	Picea sitchensis (Bong.) Carriére [Species]	Living organism	229	-36	Contemporaneous Whole Organism
itrdb - cana002	Fritts - Fort Chimo (Merged) - LALA - ITRDB CANA002		Fritts., H.C.	Database entry	Fort Chimo (Merged)	58.37	-68.38	Contemporaneous Whole Organism: Larix laricina (Du Roi) K. Koch	Implicit	PresenceOnly	Larix laricina (Du Roi) K. Koch [Species]	Living organism	300	-24	Contemporaneous Whole Organism
itrdb - cana005	Ames - Nain A+b - PCGL - ITRDB CANA005		Ames., M.H.	Database entry	Nain A+b	56.55	-62	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	181	-23	Contemporaneous Whole Organism
itrdb - cana008	Dennis - Thelon Game Sanctuary - PCGL - ITRDB CANA008		Dennis., J.	Database entry	Thelon Game Sanctuary	63.83	-104	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	376	-19	Contemporaneous Whole Organism
itrdb - cana029	Church - Spruce Creek - PCGL - ITRDB CANA029		Church., M.;Fritts., H.C.	Database entry	Spruce Creek	68.63	-138.63	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	380	-27	Contemporaneous Whole Organism
itrdb - cana030	Fritts - Border Beacon - PCGL - ITRDB CANA030		Fritts., H.C.;Wright., H.E.	Database entry	Border Beacon	55.33	-63.25	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	290	-26	Contemporaneous Whole Organism
itrdb - cana044	Schweingruber - Willow Lake - PCMA - ITRDB CANA044		Schweingruber., F.H.	Database entry	Willow Lake	62.17	-119.13	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	100	-38	Contemporaneous Whole Organism
itrdb - cana045	Schweingruber - Willow Lake Insel - PCMA - ITRDB CANA045		Schweingruber., F.H.	Database entry	Willow Lake Insel	62.17	-119.13	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	109	-38	Contemporaneous Whole Organism
itrdb - cana046	Schweingruber - Bras d'Or Lake - PCGL - ITRDB CANA046		Schweingruber., F.H.	Database entry	Bras d'Or Lake	62.45	-116.13	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	155	-38	Contemporaneous Whole Organism
itrdb - cana047	Schweingruber - Fort Providence - PCGL - ITRDB CANA047		Schweingruber., F.H.	Database entry	Fort Providence	61.17	-117.37	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	121	-38	Contemporaneous Whole Organism
itrdb - cana048	Schweingruber - Fort Simpson McKenzie River Terrace - PCGL - ITRDB CANA048		Schweingruber., F.H.	Database entry	Fort Simpson McKenzie River Terrace	61.68	-120.72	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	129	-38	Contemporaneous Whole Organism
itrdb - cana049	Schweingruber - Dorothea Lake - PCGL - ITRDB CANA049		Schweingruber., F.H.	Database entry	Dorothea Lake	54.2	-61.57	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	160	-38	Contemporaneous Whole Organism
itrdb - cana050	Schweingruber - Mountain Lake Newfoundland - PCGL - ITRDB CANA050		Schweingruber., F.H.	Database entry	Mountain Lake Newfoundland	53.48	-58.67	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	241	-38	Contemporaneous Whole Organism
itrdb - cana051	Schweingruber - Mountain Lake Newfoundland Ufe - PCGL - ITRDB CANA051		Schweingruber., F.H.	Database entry	Mountain Lake Newfoundland Ufe	53.48	-58.67	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	156	-38	Contemporaneous Whole Organism
itrdb - cana052	Schweingruber - Bras d'Or Lake (Insel) - PCGL - ITRDB CANA052		Schweingruber., F.H.	Database entry	Bras d'Or Lake (Insel)	62.45	-116.13	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	191	-38	Contemporaneous Whole Organism
itrdb - cana053	Schweingruber - Pethai Peninsula - PCGL - ITRDB CANA053		Schweingruber., F.H.	Database entry	Pethai Peninsula	62.68	-110.97	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	340	-38	Contemporaneous Whole Organism
itrdb - cana057	Schweingruber - Fort Simpson McKenzie R. Unstable Slope - PCGL - ITRDB CANA057		Schweingruber., F.H.	Database entry	Fort Simpson McKenzie River Unstable Slope	61.68	-120.72	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	143	-38	Contemporaneous Whole Organism
itrdb - cana058	Schweingruber - Austin Lake - PCGL - ITRDB CANA058		Schweingruber., F.H.	Database entry	Austin Lake	62.17	-110.08	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	132	-38	Contemporaneous Whole Organism
itrdb - cana059	Schweingruber - Mac Kinley - PCMA - ITRDB CANA059		Schweingruber., F.H.	Database entry	Mac Kinley	62.73	-111.63	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	97	-38	Contemporaneous Whole Organism
itrdb - cana060	Schweingruber - Churchill - PCGL - ITRDB CANA060		Schweingruber., F.H.	Database entry	Churchill	58.67	-93.48	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	260	-38	Contemporaneous Whole Organism
itrdb - cana061	Schweingruber - Lac Romanel - PCMA - ITRDB CANA061		Schweingruber., F.H.	Database entry	Lac Romanel	56.23	-67.72	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	129	-38	Contemporaneous Whole Organism
itrdb - cana062	Schweingruber - Lac Romanel (Feucht) - PCMA - ITRDB CANA062		Schweingruber., F.H.	Database entry	Lac Romanel (Feucht)	56.23	-67.72	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	291	-38	Contemporaneous Whole Organism
itrdb - cana063	Schweingruber - Wakuach Lake - PCGL - ITRDB CANA063		Schweingruber., F.H.	Database entry	Wakuach Lake	55.28	-67.12	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	255	-38	Contemporaneous Whole Organism
itrdb - cana064	Schweingruber - Wakuach Lake - PCMA - ITRDB CANA064		Schweingruber., F.H.	Database entry	Wakuach Lake	55.28	-67.12	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	109	-38	Contemporaneous Whole Organism
itrdb - cana065	Schweingruber - Eastmain River feucht - PCMA - ITRDB CANA065		Schweingruber., F.H.	Database entry	Eastmain River feucht	52.03	-77.85	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	155	-38	Contemporaneous Whole Organism
itrdb - cana066	Schweingruber - No Name Lake - PCMA - ITRDB CANA066		Schweingruber., F.H.	Database entry	No Name Lake	54.58	-77.57	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	202	-38	Contemporaneous Whole Organism
itrdb - cana067	Schweingruber - No Name Lake (Trocken) - PCMA - ITRDB CANA067		Schweingruber., F.H.	Database entry	No Name Lake (Trocken)	54.58	-77.57	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	207	-38	Contemporaneous Whole Organism
itrdb - cana068	Schweingruber - Fishing Creek - PCMA - ITRDB CANA068		Schweingruber., F.H.	Database entry	Fishing Creek	52.02	-82.9	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	80	-38	Contemporaneous Whole Organism
itrdb - cana069	Schweingruber - Churchill - LALA - ITRDB CANA069		Schweingruber., F.H.	Database entry	Churchill	58.67	-93.48	Contemporaneous Whole Organism: Larix laricina (Du Roi) K. Koch	Implicit	PresenceOnly	Larix laricina (Du Roi) K. Koch [Species]	Living organism	167	-38	Contemporaneous Whole Organism
