source_id	source_title	source_year	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	sample_origin	earliest_extent	latest_extent
			Giddings	67.0833	-157.9167	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	970	970
			Pony Point  Kodiak Island	57.62	-152.28	Contemporaneous Whole Organism: Picea sitchensis (Bong.) Carriére	Implicit	PresenceOnly	Picea sitchensis (Bong.) Carriére [Species]	LivingOrganism	219	219
			Babe Creek Toe Slope	64.9997	147.6663	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	55	55
			Isthmus  Kodiak Island	57.63	-152.33	Contemporaneous Whole Organism: Picea sitchensis (Bong.) Carriére	Implicit	PresenceOnly	Picea sitchensis (Bong.) Carriére [Species]	LivingOrganism	161	161
			Fork Twin Creek  Kodiak Island	57.6	-152.32	Contemporaneous Whole Organism: Picea sitchensis (Bong.) Carriére	Implicit	PresenceOnly	Picea sitchensis (Bong.) Carriére [Species]	LivingOrganism	229	229
			Fort Chimo (Merged)	58.37	-68.38	Contemporaneous Whole Organism: Larix laricina (Du Roi) K. Koch	Implicit	PresenceOnly	Larix laricina (Du Roi) K. Koch [Species]	LivingOrganism	300	300
			Nain A+b	56.55	-62	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	181	181
			Thelon Game Sanctuary	63.83	-104	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	376	376
			Spruce Creek	68.63	-138.63	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	380	380
			Border Beacon	55.33	-63.25	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	290	290
			Willow Lake	62.17	-119.13	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	100	100
			Willow Lake Insel	62.17	-119.13	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	109	109
			Bras d'Or Lake	62.45	-116.13	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	155	155
			Fort Providence	61.17	-117.37	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	121	121
			Fort Simpson McKenzie River Terrace	61.68	-120.72	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	129	129
			Dorothea Lake	54.2	-61.57	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	160	160
			Mountain Lake Newfoundland	53.48	-58.67	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	241	241
			Mountain Lake Newfoundland Ufe	53.48	-58.67	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	156	156
			Bras d'Or Lake (Insel)	62.45	-116.13	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	191	191
			Pethai Peninsula	62.68	-110.97	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	340	340
			Fort Simpson McKenzie River Unstable Slope	61.68	-120.72	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	143	143
			Austin Lake	62.17	-110.08	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	132	132
			Mac Kinley	62.73	-111.63	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	97	97
			Churchill	58.67	-93.48	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	260	260
			Lac Romanel	56.23	-67.72	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	129	129
			Lac Romanel (Feucht)	56.23	-67.72	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	291	291
			Wakuach Lake	55.28	-67.12	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	255	255
			Wakuach Lake	55.28	-67.12	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	109	109
			Eastmain River feucht	52.03	-77.85	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	155	155
			No Name Lake	54.58	-77.57	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	202	202
			No Name Lake (Trocken)	54.58	-77.57	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	207	207
			Fishing Creek	52.02	-82.9	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	80	80
			Churchill	58.67	-93.48	Contemporaneous Whole Organism: Larix laricina (Du Roi) K. Koch	Implicit	PresenceOnly	Larix laricina (Du Roi) K. Koch [Species]	LivingOrganism	167	167
			Charlie Lake	60.03	-100.43	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	182	182
			Coats River	55.73	-76.15	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	164	164
			Lac Natuak	57.22	-71.5	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	207	207
			Lac Natuak (Trocken)	57.22	-71.5	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	98	98
			Buffalo Lake	60.28	-115.27	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	108	108
			Eastmain River trocken	52.03	-77.85	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	211	211
			Coats River (Feucht)	55.73	-76.15	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	173	173
			Yasinski Lake (Trocken)	53.23	-77.67	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	89	89
			Yasinski Lake (Feucht)	53.23	-77.67	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	103	103
			Fort Nelson	58.33	-122.83	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	133	133
			Discovery Ridge (Trees less 200 years)	65.35	-126.7	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	541	541
			Discovery Ridge (Trees grtr 200 years)	65.35	-126.7	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	330	330
			Katherine Creek (Trees less 200 years)	64.97	-127.48	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	444	444
			Katherine Creek (Trees grtr 200 years)	64.97	-127.48	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	250	250
			Richardson Mountain (Trees less 100 years)	66.72	-136.28	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	403	403
			Richardson Mountain (Trees grtr 100 years)	66.72	-136.28	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	370	370
			Skipping Bullet (Trees less 200 years)	64.98	-127.57	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	362	362
			Skipping Bullet (Trees grtr 200 years)	64.98	-127.57	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	170	170
			Tombstone Mountain (Trees less 100 years)	64.52	-138.32	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	480	480
			Tombstone Mountain (Trees grtr 100 years)	64.52	-138.32	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	420	420
			Wood Buffalo National Park Site SF	59.98	-112.35	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	117	117
			Wood Buffalo National Park Site RL	59.8	-112.17	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	104	104
			Wood Buffalo National Park Site BR	59.12	-112.18	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	84	84
			Wood Buffalo National Park Site PR	59.75	-112.2	Contemporaneous Whole Organism: Pinus banksiana Lamb.	Implicit	PresenceOnly	Pinus banksiana Lamb. [Species]	LivingOrganism	98	98
			Wood Buffalo National Park Site NL	59.58	-111.33	Contemporaneous Whole Organism: Pinus banksiana Lamb.	Implicit	PresenceOnly	Pinus banksiana Lamb. [Species]	LivingOrganism	97	97
			Campbell Dolomite Upland	68.27	-133.33	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	890	890
			Coppermine River	67.23	-115.92	Contemporaneous Whole Organism: Picea sp.	Implicit	PresenceOnly	Picea [Genus]	LivingOrganism	522	522
			Franklin Mountains	65.33	-126.68	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	325	325
			Hornby Cabin	64.03	-103.87	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	459	459
			MacKenzie Mountains	65	-127.83	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	324	324
			Twisted Tree Heartrot Hill	65	-138.33	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	420	420
			Churchill Composite	58.72	-94.07	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	300	300
			Castle Peninsula	56.17	-76.55	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	287	287
			Nutak	57.5	-61.75	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	250	250
			Bonif  historisc	55.33	-77.83	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	598	598
			Campbell Dolomite Upland B fos.	68.27	-133.33	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	775	775
			Campbell Dolomite Upland B	68.27	-133.33	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	484	484
			Eyeglass Lake	57.92	-61.6	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	237	237
			Medusa Bay	56.92	-61.5	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	316	316
			White Spruce Upland, Churchill MB	58.62	-93.8	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	207	207
			White Spruce Upland, Churchill MB	58.62	-93.8	Contemporaneous Whole Organism: Larix laricina (Du Roi) K. Koch	Implicit	PresenceOnly	Larix laricina (Du Roi) K. Koch [Species]	LivingOrganism	132	132
			Black Spruce Wetland, Churchill MB	58.62	-93.83	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	234	234
			Black Spruce Wetland, Churchill MB	58.62	-93.83	Contemporaneous Whole Organism: Larix laricina (Du Roi) K. Koch	Implicit	PresenceOnly	Larix laricina (Du Roi) K. Koch [Species]	LivingOrganism	198	198
			NFOR, Wapusk National Park, Manitoba	58.53	-93.47	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	207	207
			NFOR, Wapusk National Park, Manitoba	58.53	-93.47	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	234	234
			NFOR, Wapusk National Park, Manitoba	58.53	-93.47	Contemporaneous Whole Organism: Larix laricina (Du Roi) K. Koch	Implicit	PresenceOnly	Larix laricina (Du Roi) K. Koch [Species]	LivingOrganism	198	198
			TUND, Wapusk National Park, Manitoba	57.95	-93.22	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	179	179
			TUND, Wapusk National Park, Manitoba	57.95	-93.22	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	213	213
			SFOR, Wapusk National Park, Manitoba	57.32	-93.03	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism	221	221
			SFOR, Wapusk National Park, Manitoba	57.32	-93.03	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism	207	207
			TUND, Wapusk National Park, Manitoba	57.95	-93.22	Contemporaneous Whole Organism: Larix laricina (Du Roi) K. Koch	Implicit	PresenceOnly	Larix laricina (Du Roi) K. Koch [Species]	LivingOrganism	23	23
			Shadow Lake	62.57	-114.35	Contemporaneous Whole Organism: Pinus banksiana Lamb.	Implicit	PresenceOnly	Pinus banksiana Lamb. [Species]	LivingOrganism	77	77
			Settling Pond	62.52	-114.35	Contemporaneous Whole Organism: Pinus banksiana Lamb.	Implicit	PresenceOnly	Pinus banksiana Lamb. [Species]	LivingOrganism	88	88
			Central Pond	62.5	-114.35	Contemporaneous Whole Organism: Pinus banksiana Lamb.	Implicit	PresenceOnly	Pinus banksiana Lamb. [Species]	LivingOrganism	86	86
			APIT	62.48	-114.37	Contemporaneous Whole Organism: Pinus banksiana Lamb.	Implicit	PresenceOnly	Pinus banksiana Lamb. [Species]	LivingOrganism	92	92
			Fox Lake	62.48	-114.42	Contemporaneous Whole Organism: Pinus banksiana Lamb.	Implicit	PresenceOnly	Pinus banksiana Lamb. [Species]	LivingOrganism	271	271
			Kam Lake	62.42	-114.42	Contemporaneous Whole Organism: Pinus banksiana Lamb.	Implicit	PresenceOnly	Pinus banksiana Lamb. [Species]	LivingOrganism	122	122
			Dettah Road	62.47	-114.3	Contemporaneous Whole Organism: Pinus banksiana Lamb.	Implicit	PresenceOnly	Pinus banksiana Lamb. [Species]	LivingOrganism	144	144
			River Lake	62.6	-114.13	Contemporaneous Whole Organism: Pinus banksiana Lamb.	Implicit	PresenceOnly	Pinus banksiana Lamb. [Species]	LivingOrganism	121	121
			Prelude Lake	62.55	-113.85	Contemporaneous Whole Organism: Pinus banksiana Lamb.	Implicit	PresenceOnly	Pinus banksiana Lamb. [Species]	LivingOrganism	97	97
			Prelude Lake East	62.52	-113.82	Contemporaneous Whole Organism: Pinus banksiana Lamb.	Implicit	PresenceOnly	Pinus banksiana Lamb. [Species]	LivingOrganism	14	14
